,avg_rating,has_certificate,num_lectures,num_quizzes,num_practice_tests,is_practice_test_course,num_article_assets,num_curriculum_items,num_subscribers,num_reviews,price,subcat_3D & Animation,subcat_Arts & Crafts,subcat_Business Analytics & Intelligence,subcat_Commercial Photography,subcat_Data Science,subcat_Database Design & Development,subcat_Design Tools,subcat_Digital Marketing,subcat_Digital Photography,subcat_Engineering,subcat_Game Development,subcat_Google,subcat_Graphic Design & Illustration,subcat_Hardware,subcat_IT Certifications,subcat_Investing & Trading,subcat_Language Learning,subcat_Marketing Analytics & Automation,subcat_Microsoft,subcat_Network & Security,subcat_No-Code Development,subcat_Online Education,subcat_Other Design,subcat_Other IT & Software,subcat_Other Office Productivity,subcat_Other Photography & Video,subcat_Paid Advertising,subcat_Photography,subcat_Photography Tools,subcat_Programming Languages,subcat_Science,subcat_Software Development Tools,subcat_Software Engineering,subcat_Software Testing,subcat_Teacher Training,subcat_Test Prep,subcat_Video Design,subcat_Web Design,subcat_Web Development,level_All Levels,level_Beginner Level,level_Intermediate Level,cluster_0,cluster_1,cluster_2,cluster_3,cluster_4,cluster_5,cluster_6,cluster_7
271,-0.8972367142722023,0.0,-0.0040551726938151495,-0.258512325406948,-0.23266354131522227,0.0,0.03865618484435251,-0.030340045590327696,-0.3523904506879746,-0.2900136566112123,-1.5287525263715163,-0.12945955560063097,-0.16807316136320358,-0.1765261257939422,-0.0524863881081478,-0.3562793630286827,-0.1499063377991723,-0.10540925533894599,-0.09116056881941459,-0.12945955560063094,-0.1765261257939422,-0.105409255338946,-0.07432941462471664,-0.1846372364689991,-0.0524863881081478,-0.19245008972987523,-0.1765261257939422,-0.10540925533894598,-0.140028008402801,-0.16807316136320355,-0.24112141108520604,-0.0524863881081478,-0.07432941462471664,-0.10540925533894598,-0.28867513459481287,-0.0524863881081478,-0.0524863881081478,-0.12945955560063094,-0.11801515411874573,-0.0524863881081478,-0.2715627232967842,-0.0911605688194146,-0.1765261257939422,-0.0524863881081478,4.663689526544407,-0.0524863881081478,-0.14990633779917228,-0.20000000000000007,-0.07432941462471664,-0.3944053188733077,-1.333651361562861,1.5396007178390019,-0.2597088376469044,-0.18463723646899907,-0.3660005277220716,-1.0741723110591492,-0.24112141108520604,-0.21442250696755896,-0.22808577638091165,3.398782743561441,-0.3051116076013711
272,-0.4780768724876473,0.0,1.514201483870552,-0.258512325406948,-0.23266354131522227,0.0,-0.2219151352175795,1.4344134817304997,-0.35017633164495826,-0.28969444114091786,0.38198623611924293,-0.12945955560063097,-0.16807316136320358,-0.1765261257939422,-0.0524863881081478,-0.3562793630286827,-0.1499063377991723,-0.10540925533894599,-0.09116056881941459,-0.12945955560063094,-0.1765261257939422,-0.105409255338946,-0.07432941462471664,-0.1846372364689991,-0.0524863881081478,-0.19245008972987523,-0.1765261257939422,-0.10540925533894598,-0.140028008402801,-0.16807316136320355,-0.24112141108520604,-0.0524863881081478,-0.07432941462471664,-0.10540925533894598,-0.28867513459481287,-0.0524863881081478,-0.0524863881081478,-0.12945955560063094,-0.11801515411874573,-0.0524863881081478,-0.2715627232967842,-0.0911605688194146,-0.1765261257939422,-0.0524863881081478,4.663689526544407,-0.0524863881081478,-0.14990633779917228,-0.20000000000000007,-0.07432941462471664,-0.3944053188733077,-1.333651361562861,1.5396007178390019,-0.2597088376469044,-0.18463723646899907,-0.3660005277220716,-1.0741723110591492,-0.24112141108520604,-0.21442250696755896,-0.22808577638091165,3.398782743561441,-0.3051116076013711
273,0.12641063504679356,0.0,-0.6005131449155309,-0.3295300510281775,-0.23266354131522227,0.0,-0.4824864552795115,-0.6115914453208147,-0.28617575855248617,-0.2507501537649967,1.4108455697681133,-0.12945955560063097,-0.16807316136320358,-0.1765261257939422,-0.0524863881081478,-0.3562793630286827,-0.1499063377991723,-0.10540925533894599,-0.09116056881941459,-0.12945955560063094,-0.1765261257939422,-0.105409255338946,-0.07432941462471664,-0.1846372364689991,-0.0524863881081478,-0.19245008972987523,-0.1765261257939422,-0.10540925533894598,-0.140028008402801,-0.16807316136320355,-0.24112141108520604,-0.0524863881081478,-0.07432941462471664,-0.10540925533894598,3.4641016151377544,-0.0524863881081478,-0.0524863881081478,-0.12945955560063094,-0.11801515411874573,-0.0524863881081478,-0.2715627232967842,-0.0911605688194146,-0.1765261257939422,-0.0524863881081478,-0.21442250696755896,-0.0524863881081478,-0.14990633779917228,-0.20000000000000007,-0.07432941462471664,-0.3944053188733077,0.7498211517799778,-0.6495190528383289,-0.2597088376469044,-0.18463723646899907,-0.3660005277220716,0.9309493362512627,-0.24112141108520604,-0.21442250696755896,-0.22808577638091165,-0.2942229837709904,-0.3051116076013711
274,-0.14679572433407745,0.0,-0.38361933683490695,-0.3295300510281775,-0.23266354131522227,0.0,-0.0655723431804203,-0.4023409414178394,-0.3628511187704518,-0.29770674944530817,0.38198623611924293,-0.12945955560063097,-0.16807316136320358,-0.1765261257939422,-0.0524863881081478,-0.3562793630286827,-0.1499063377991723,-0.10540925533894599,-0.09116056881941459,-0.12945955560063094,-0.1765261257939422,-0.105409255338946,-0.07432941462471664,-0.1846372364689991,-0.0524863881081478,-0.19245008972987523,-0.1765261257939422,-0.10540925533894598,-0.140028008402801,-0.16807316136320355,-0.24112141108520604,-0.0524863881081478,-0.07432941462471664,-0.10540925533894598,-0.28867513459481287,-0.0524863881081478,-0.0524863881081478,-0.12945955560063094,-0.11801515411874573,-0.0524863881081478,-0.2715627232967842,-0.0911605688194146,-0.1765261257939422,-0.0524863881081478,4.663689526544407,-0.0524863881081478,-0.14990633779917228,-0.20000000000000007,-0.07432941462471664,-0.3944053188733077,-1.333651361562861,-0.6495190528383289,3.8504658103301916,-0.18463723646899907,2.7322364976461624,-1.0741723110591492,-0.24112141108520604,-0.21442250696755896,-0.22808577638091165,-0.2942229837709904,-0.3051116076013711
275,0.8372820392009058,0.0,-0.7451090169692801,-0.04545914854325956,-0.23266354131522227,0.0,-0.3782579272547387,-0.7278417252669122,-0.3595758936200276,-0.29722792623986655,-1.2347927167575532,-0.12945955560063097,-0.16807316136320358,-0.1765261257939422,-0.0524863881081478,-0.3562793630286827,-0.1499063377991723,-0.10540925533894599,-0.09116056881941459,-0.12945955560063094,-0.1765261257939422,-0.105409255338946,-0.07432941462471664,-0.1846372364689991,-0.0524863881081478,-0.19245008972987523,-0.1765261257939422,-0.10540925533894598,-0.140028008402801,-0.16807316136320355,-0.24112141108520604,-0.0524863881081478,-0.07432941462471664,-0.10540925533894598,-0.28867513459481287,-0.0524863881081478,-0.0524863881081478,-0.12945955560063094,-0.11801515411874573,-0.0524863881081478,-0.2715627232967842,-0.0911605688194146,-0.1765261257939422,-0.0524863881081478,4.663689526544407,-0.0524863881081478,-0.14990633779917228,-0.20000000000000007,-0.07432941462471664,-0.3944053188733077,0.7498211517799778,-0.6495190528383289,-0.2597088376469044,-0.18463723646899907,-0.3660005277220716,0.9309493362512627,-0.24112141108520604,-0.21442250696755896,-0.22808577638091165,-0.2942229837709904,-0.3051116076013711
276,-0.05401805473589737,0.0,1.785318743971332,2.1560903457148544,-0.23266354131522227,0.0,0.8203701450301485,2.038914937450206,1.065497963794884,0.8189728087386867,1.4108455697681133,-0.12945955560063097,-0.16807316136320358,-0.1765261257939422,-0.0524863881081478,-0.3562793630286827,-0.1499063377991723,-0.10540925533894599,-0.09116056881941459,-0.12945955560063094,-0.1765261257939422,-0.105409255338946,-0.07432941462471664,-0.1846372364689991,-0.0524863881081478,-0.19245008972987523,-0.1765261257939422,-0.10540925533894598,-0.140028008402801,-0.16807316136320355,-0.24112141108520604,-0.0524863881081478,-0.07432941462471664,-0.10540925533894598,-0.28867513459481287,-0.0524863881081478,-0.0524863881081478,-0.12945955560063094,-0.11801515411874573,-0.0524863881081478,-0.2715627232967842,-0.0911605688194146,-0.1765261257939422,-0.0524863881081478,-0.21442250696755896,-0.0524863881081478,6.670832032063166,-0.20000000000000007,-0.07432941462471664,-0.3944053188733077,0.7498211517799778,-0.6495190528383289,-0.2597088376469044,-0.18463723646899907,-0.3660005277220716,0.9309493362512627,-0.24112141108520604,-0.21442250696755896,-0.22808577638091165,-0.2942229837709904,-0.3051116076013711
277,-0.06496651253894396,0.0,-0.0040551726938151495,-0.258512325406948,-0.23266354131522227,0.0,0.7682558810177621,-0.018715017595717958,-0.09903674600350579,-0.08609881418712677,1.4108455697681133,-0.12945955560063097,-0.16807316136320358,-0.1765261257939422,-0.0524863881081478,-0.3562793630286827,-0.1499063377991723,-0.10540925533894599,-0.09116056881941459,-0.12945955560063094,-0.1765261257939422,-0.105409255338946,-0.07432941462471664,-0.1846372364689991,-0.0524863881081478,-0.19245008972987523,-0.1765261257939422,-0.10540925533894598,-0.140028008402801,-0.16807316136320355,-0.24112141108520604,-0.0524863881081478,-0.07432941462471664,-0.10540925533894598,-0.28867513459481287,-0.0524863881081478,-0.0524863881081478,-0.12945955560063094,-0.11801515411874573,-0.0524863881081478,-0.2715627232967842,-0.0911605688194146,-0.1765261257939422,-0.0524863881081478,-0.21442250696755896,-0.0524863881081478,6.670832032063166,-0.20000000000000007,-0.07432941462471664,-0.3944053188733077,0.7498211517799778,-0.6495190528383289,-0.2597088376469044,-0.18463723646899907,-0.3660005277220716,0.9309493362512627,-0.24112141108520604,-0.21442250696755896,-0.22808577638091165,-0.2942229837709904,-0.3051116076013711
278,0.39135443195153186,0.0,-0.7752331569804779,0.025558577077969925,-0.23266354131522227,0.0,-0.4303721912671251,-0.7510917812561316,0.03544800915268621,0.02106181919071529,0.8229259505401874,-0.12945955560063097,-0.16807316136320358,-0.1765261257939422,-0.0524863881081478,-0.3562793630286827,-0.1499063377991723,-0.10540925533894599,-0.09116056881941459,-0.12945955560063094,-0.1765261257939422,-0.105409255338946,-0.07432941462471664,-0.1846372364689991,-0.0524863881081478,-0.19245008972987523,-0.1765261257939422,9.486832980505136,-0.140028008402801,-0.16807316136320355,-0.24112141108520604,-0.0524863881081478,-0.07432941462471664,-0.10540925533894598,-0.28867513459481287,-0.0524863881081478,-0.0524863881081478,-0.12945955560063094,-0.11801515411874573,-0.0524863881081478,-0.2715627232967842,-0.0911605688194146,-0.1765261257939422,-0.0524863881081478,-0.21442250696755896,-0.0524863881081478,-0.14990633779917228,-0.20000000000000007,-0.07432941462471664,-0.3944053188733077,0.7498211517799778,-0.6495190528383289,-0.2597088376469044,-0.18463723646899907,-0.3660005277220716,0.9309493362512627,-0.24112141108520604,-0.21442250696755896,-0.22808577638091165,-0.2942229837709904,-0.3051116076013711
279,-0.02941896026640563,0.0,3.2192278085043453,-0.258512325406948,-0.23266354131522227,0.0,-0.4303721912671251,3.079354942967778,-0.19365900321920373,-0.2527931327748811,0.38198623611924293,-0.12945955560063097,-0.16807316136320358,-0.1765261257939422,-0.0524863881081478,-0.3562793630286827,-0.1499063377991723,-0.10540925533894599,-0.09116056881941459,-0.12945955560063094,-0.1765261257939422,-0.105409255338946,-0.07432941462471664,-0.1846372364689991,-0.0524863881081478,-0.19245008972987523,-0.1765261257939422,9.486832980505136,-0.140028008402801,-0.16807316136320355,-0.24112141108520604,-0.0524863881081478,-0.07432941462471664,-0.10540925533894598,-0.28867513459481287,-0.0524863881081478,-0.0524863881081478,-0.12945955560063094,-0.11801515411874573,-0.0524863881081478,-0.2715627232967842,-0.0911605688194146,-0.1765261257939422,-0.0524863881081478,-0.21442250696755896,-0.0524863881081478,-0.14990633779917228,-0.20000000000000007,-0.07432941462471664,-0.3944053188733077,-1.333651361562861,-0.6495190528383289,3.8504658103301916,-0.18463723646899907,-0.3660005277220716,0.9309493362512627,-0.24112141108520604,-0.21442250696755896,-0.22808577638091165,-0.2942229837709904,-0.3051116076013711
280,0.2989823704439448,0.0,-0.5583393488998539,-0.3295300510281775,-0.23266354131522227,0.0,-0.4824864552795115,-0.5709038473396806,-0.35166355122856924,-0.288481422353799,-0.7938530023366087,-0.12945955560063097,-0.16807316136320358,-0.1765261257939422,-0.0524863881081478,-0.3562793630286827,-0.1499063377991723,-0.10540925533894599,-0.09116056881941459,-0.12945955560063094,-0.1765261257939422,-0.105409255338946,-0.07432941462471664,-0.1846372364689991,-0.0524863881081478,-0.19245008972987523,-0.1765261257939422,-0.10540925533894598,-0.140028008402801,-0.16807316136320355,-0.24112141108520604,-0.0524863881081478,-0.07432941462471664,-0.10540925533894598,-0.28867513459481287,-0.0524863881081478,-0.0524863881081478,-0.12945955560063094,-0.11801515411874573,-0.0524863881081478,-0.2715627232967842,-0.0911605688194146,-0.1765261257939422,-0.0524863881081478,-0.21442250696755896,-0.0524863881081478,6.670832032063166,-0.20000000000000007,-0.07432941462471664,-0.3944053188733077,0.7498211517799778,-0.6495190528383289,-0.2597088376469044,-0.18463723646899907,-0.3660005277220716,-1.0741723110591492,-0.24112141108520604,-0.21442250696755896,-0.22808577638091165,3.398782743561441,-0.3051116076013711
281,0.3139356900290847,0.0,-0.8053572969916756,0.025558577077969925,-0.23266354131522227,0.0,-0.4303721912671251,-0.780154351242656,-0.22370418087462537,-0.1860451779363146,0.8229259505401874,-0.12945955560063097,-0.16807316136320358,-0.1765261257939422,-0.0524863881081478,-0.3562793630286827,-0.1499063377991723,-0.10540925533894599,-0.09116056881941459,-0.12945955560063094,-0.1765261257939422,-0.105409255338946,-0.07432941462471664,-0.1846372364689991,-0.0524863881081478,-0.19245008972987523,-0.1765261257939422,9.486832980505136,-0.140028008402801,-0.16807316136320355,-0.24112141108520604,-0.0524863881081478,-0.07432941462471664,-0.10540925533894598,-0.28867513459481287,-0.0524863881081478,-0.0524863881081478,-0.12945955560063094,-0.11801515411874573,-0.0524863881081478,-0.2715627232967842,-0.0911605688194146,-0.1765261257939422,-0.0524863881081478,-0.21442250696755896,-0.0524863881081478,-0.14990633779917228,-0.20000000000000007,-0.07432941462471664,-0.3944053188733077,0.7498211517799778,-0.6495190528383289,-0.2597088376469044,-0.18463723646899907,-0.3660005277220716,0.9309493362512627,-0.24112141108520604,-0.21442250696755896,-0.22808577638091165,-0.2942229837709904,-0.3051116076013711
282,0.5560807594708328,0.0,-0.7692083289782383,0.025558577077969925,-0.23266354131522227,0.0,0.0907704488567389,-0.7452792672588268,-0.2236958257084253,-0.20519810615398074,0.8229259505401874,-0.12945955560063097,-0.16807316136320358,-0.1765261257939422,-0.0524863881081478,-0.3562793630286827,-0.1499063377991723,-0.10540925533894599,-0.09116056881941459,-0.12945955560063094,-0.1765261257939422,-0.105409255338946,-0.07432941462471664,-0.1846372364689991,-0.0524863881081478,-0.19245008972987523,-0.1765261257939422,-0.10540925533894598,-0.140028008402801,-0.16807316136320355,-0.24112141108520604,-0.0524863881081478,-0.07432941462471664,-0.10540925533894598,-0.28867513459481287,-0.0524863881081478,-0.0524863881081478,-0.12945955560063094,-0.11801515411874573,-0.0524863881081478,-0.2715627232967842,-0.0911605688194146,-0.1765261257939422,-0.0524863881081478,-0.21442250696755896,-0.0524863881081478,6.670832032063166,-0.20000000000000007,-0.07432941462471664,-0.3944053188733077,0.7498211517799778,-0.6495190528383289,-0.2597088376469044,-0.18463723646899907,-0.3660005277220716,0.9309493362512627,-0.24112141108520604,-0.21442250696755896,-0.22808577638091165,-0.2942229837709904,-0.3051116076013711
283,0.6770730607664869,0.0,-0.8656055770140711,0.09657630269919941,-0.23266354131522227,0.0,-0.4303721912671251,-0.8324669772183998,-0.34573973839272554,-0.28493813063353074,0.38198623611924293,-0.12945955560063097,-0.16807316136320358,-0.1765261257939422,-0.0524863881081478,-0.3562793630286827,-0.1499063377991723,-0.10540925533894599,-0.09116056881941459,-0.12945955560063094,-0.1765261257939422,-0.105409255338946,-0.07432941462471664,-0.1846372364689991,-0.0524863881081478,-0.19245008972987523,-0.1765261257939422,-0.10540925533894598,-0.140028008402801,-0.16807316136320355,-0.24112141108520604,-0.0524863881081478,-0.07432941462471664,-0.10540925533894598,-0.28867513459481287,-0.0524863881081478,-0.0524863881081478,-0.12945955560063094,-0.11801515411874573,-0.0524863881081478,-0.2715627232967842,-0.0911605688194146,-0.1765261257939422,-0.0524863881081478,-0.21442250696755896,-0.0524863881081478,6.670832032063166,-0.20000000000000007,-0.07432941462471664,-0.3944053188733077,0.7498211517799778,-0.6495190528383289,-0.2597088376469044,-0.18463723646899907,-0.3660005277220716,0.9309493362512627,-0.24112141108520604,-0.21442250696755896,-0.22808577638091165,-0.2942229837709904,-0.3051116076013711
284,0.5681329449831753,0.0,-0.3775945088326674,-0.11647687416448904,-0.23266354131522227,0.0,-0.4303721912671251,-0.3790908854286199,-0.36133047852204053,-0.29824941574480873,-0.35291328791566423,-0.12945955560063097,-0.16807316136320358,-0.1765261257939422,-0.0524863881081478,-0.3562793630286827,-0.1499063377991723,-0.10540925533894599,-0.09116056881941459,-0.12945955560063094,-0.1765261257939422,-0.105409255338946,-0.07432941462471664,-0.1846372364689991,-0.0524863881081478,-0.19245008972987523,-0.1765261257939422,-0.10540925533894598,-0.140028008402801,-0.16807316136320355,-0.24112141108520604,-0.0524863881081478,-0.07432941462471664,-0.10540925533894598,-0.28867513459481287,-0.0524863881081478,-0.0524863881081478,-0.12945955560063094,-0.11801515411874573,-0.0524863881081478,-0.2715627232967842,-0.0911605688194146,-0.1765261257939422,-0.0524863881081478,-0.21442250696755896,-0.0524863881081478,6.670832032063166,-0.20000000000000007,-0.07432941462471664,-0.3944053188733077,0.7498211517799778,-0.6495190528383289,-0.2597088376469044,-0.18463723646899907,-0.3660005277220716,0.9309493362512627,-0.24112141108520604,-0.21442250696755896,-0.22808577638091165,-0.2942229837709904,-0.3051116076013711
285,-0.3584224857623568,0.0,-0.7149848769580823,0.025558577077969925,2.9039856823418484,0.0,0.1428847128691253,-0.6929666412830828,-0.17926305185649755,-0.13640717230552984,1.4108455697681133,-0.12945955560063097,-0.16807316136320358,-0.1765261257939422,-0.0524863881081478,-0.3562793630286827,-0.1499063377991723,-0.10540925533894599,-0.09116056881941459,-0.12945955560063094,-0.1765261257939422,-0.105409255338946,-0.07432941462471664,-0.1846372364689991,-0.0524863881081478,-0.19245008972987523,-0.1765261257939422,-0.10540925533894598,-0.140028008402801,-0.16807316136320355,-0.24112141108520604,-0.0524863881081478,-0.07432941462471664,-0.10540925533894598,-0.28867513459481287,-0.0524863881081478,-0.0524863881081478,-0.12945955560063094,-0.11801515411874573,-0.0524863881081478,-0.2715627232967842,-0.0911605688194146,-0.1765261257939422,-0.0524863881081478,-0.21442250696755896,-0.0524863881081478,6.670832032063166,-0.20000000000000007,-0.07432941462471664,-0.3944053188733077,0.7498211517799778,-0.6495190528383289,-0.2597088376469044,-0.18463723646899907,-0.3660005277220716,0.9309493362512627,-0.24112141108520604,-0.21442250696755896,-0.22808577638091165,-0.2942229837709904,-0.3051116076013711
286,0.1836327586363472,0.0,-0.8294566090006338,-0.04545914854325956,-0.23266354131522227,0.0,-0.4303721912671251,-0.8092169212291803,-0.26861319919995663,-0.2379176918591604,0.8229259505401874,-0.12945955560063097,-0.16807316136320358,-0.1765261257939422,-0.0524863881081478,-0.3562793630286827,-0.1499063377991723,-0.10540925533894599,-0.09116056881941459,-0.12945955560063094,-0.1765261257939422,-0.105409255338946,-0.07432941462471664,-0.1846372364689991,-0.0524863881081478,-0.19245008972987523,-0.1765261257939422,9.486832980505136,-0.140028008402801,-0.16807316136320355,-0.24112141108520604,-0.0524863881081478,-0.07432941462471664,-0.10540925533894598,-0.28867513459481287,-0.0524863881081478,-0.0524863881081478,-0.12945955560063094,-0.11801515411874573,-0.0524863881081478,-0.2715627232967842,-0.0911605688194146,-0.1765261257939422,-0.0524863881081478,-0.21442250696755896,-0.0524863881081478,-0.14990633779917228,-0.20000000000000007,-0.07432941462471664,-0.3944053188733077,0.7498211517799778,-0.6495190528383289,-0.2597088376469044,-0.18463723646899907,-0.3660005277220716,0.9309493362512627,-0.24112141108520604,-0.21442250696755896,-0.22808577638091165,-0.2942229837709904,-0.3051116076013711
287,0.26661662120032653,0.0,-0.8656055770140711,-0.11647687416448904,-0.23266354131522227,0.0,-0.4303721912671251,-0.8499045192103144,-0.2805777971984449,-0.25017556591846674,0.38198623611924293,-0.12945955560063097,-0.16807316136320358,-0.1765261257939422,-0.0524863881081478,-0.3562793630286827,-0.1499063377991723,-0.10540925533894599,-0.09116056881941459,-0.12945955560063094,-0.1765261257939422,-0.105409255338946,-0.07432941462471664,-0.1846372364689991,-0.0524863881081478,-0.19245008972987523,-0.1765261257939422,-0.10540925533894598,-0.140028008402801,-0.16807316136320355,-0.24112141108520604,-0.0524863881081478,-0.07432941462471664,-0.10540925533894598,-0.28867513459481287,-0.0524863881081478,-0.0524863881081478,-0.12945955560063094,-0.11801515411874573,-0.0524863881081478,-0.2715627232967842,-0.0911605688194146,-0.1765261257939422,-0.0524863881081478,-0.21442250696755896,-0.0524863881081478,6.670832032063166,-0.20000000000000007,-0.07432941462471664,-0.3944053188733077,0.7498211517799778,-0.6495190528383289,-0.2597088376469044,-0.18463723646899907,-0.3660005277220716,0.9309493362512627,-0.24112141108520604,-0.21442250696755896,-0.22808577638091165,-0.2942229837709904,-0.3051116076013711
288,0.22686406767909661,0.0,0.24898760340024606,1.0908244613964122,-0.23266354131522227,0.0,-0.013458079168033895,0.3242233082452694,0.0577479477406507,0.027924951802045656,0.6759460457332058,-0.12945955560063097,-0.16807316136320358,-0.1765261257939422,-0.0524863881081478,-0.3562793630286827,-0.1499063377991723,-0.10540925533894599,-0.09116056881941459,-0.12945955560063094,-0.1765261257939422,-0.105409255338946,-0.07432941462471664,-0.1846372364689991,-0.0524863881081478,-0.19245008972987523,-0.1765261257939422,-0.10540925533894598,-0.140028008402801,-0.16807316136320355,4.147288270665544,-0.0524863881081478,-0.07432941462471664,-0.10540925533894598,-0.28867513459481287,-0.0524863881081478,-0.0524863881081478,-0.12945955560063094,-0.11801515411874573,-0.0524863881081478,-0.2715627232967842,-0.0911605688194146,-0.1765261257939422,-0.0524863881081478,-0.21442250696755896,-0.0524863881081478,-0.14990633779917228,-0.20000000000000007,-0.07432941462471664,-0.3944053188733077,0.7498211517799778,-0.6495190528383289,-0.2597088376469044,-0.18463723646899907,-0.3660005277220716,0.9309493362512627,-0.24112141108520604,-0.21442250696755896,-0.22808577638091165,-0.2942229837709904,-0.3051116076013711
289,-0.27766591492505,0.0,0.19476415138009007,-0.3295300510281775,-0.23266354131522227,0.0,-0.3782579272547387,0.15566040232342815,-0.32263770384955515,-0.27223335491581224,0.8229259505401874,-0.12945955560063097,-0.16807316136320358,-0.1765261257939422,-0.0524863881081478,-0.3562793630286827,-0.1499063377991723,-0.10540925533894599,-0.09116056881941459,-0.12945955560063094,-0.1765261257939422,-0.105409255338946,-0.07432941462471664,-0.1846372364689991,-0.0524863881081478,-0.19245008972987523,-0.1765261257939422,-0.10540925533894598,-0.140028008402801,-0.16807316136320355,4.147288270665544,-0.0524863881081478,-0.07432941462471664,-0.10540925533894598,-0.28867513459481287,-0.0524863881081478,-0.0524863881081478,-0.12945955560063094,-0.11801515411874573,-0.0524863881081478,-0.2715627232967842,-0.0911605688194146,-0.1765261257939422,-0.0524863881081478,-0.21442250696755896,-0.0524863881081478,-0.14990633779917228,-0.20000000000000007,-0.07432941462471664,-0.3944053188733077,0.7498211517799778,-0.6495190528383289,-0.2597088376469044,-0.18463723646899907,-0.3660005277220716,0.9309493362512627,-0.24112141108520604,-0.21442250696755896,-0.22808577638091165,-0.2942229837709904,-0.3051116076013711
290,0.138207613132791,0.0,3.399972648571532,0.09657630269919941,-0.23266354131522227,0.0,0.4555702969434437,3.2827929328734484,1.1105907957766168,0.8789853171540406,-1.5287525263715163,-0.12945955560063097,-0.16807316136320358,-0.1765261257939422,-0.0524863881081478,-0.3562793630286827,-0.1499063377991723,-0.10540925533894599,-0.09116056881941459,-0.12945955560063094,-0.1765261257939422,-0.105409255338946,-0.07432941462471664,-0.1846372364689991,-0.0524863881081478,5.196152422706632,-0.1765261257939422,-0.10540925533894598,-0.140028008402801,-0.16807316136320355,-0.24112141108520604,-0.0524863881081478,-0.07432941462471664,-0.10540925533894598,-0.28867513459481287,-0.0524863881081478,-0.0524863881081478,-0.12945955560063094,-0.11801515411874573,-0.0524863881081478,-0.2715627232967842,-0.0911605688194146,-0.1765261257939422,-0.0524863881081478,-0.21442250696755896,-0.0524863881081478,-0.14990633779917228,-0.20000000000000007,-0.07432941462471664,-0.3944053188733077,-1.333651361562861,1.5396007178390019,-0.2597088376469044,-0.18463723646899907,-0.3660005277220716,0.9309493362512627,-0.24112141108520604,-0.21442250696755896,-0.22808577638091165,-0.2942229837709904,-0.3051116076013711
291,-0.5809284259475498,0.0,-0.7511338449715197,0.09657630269919941,-0.23266354131522227,0.0,-0.4303721912671251,-0.7220292112696073,-0.30112315088439645,-0.2650510068341874,0.8229259505401874,-0.12945955560063097,-0.16807316136320358,-0.1765261257939422,-0.0524863881081478,-0.3562793630286827,-0.1499063377991723,-0.10540925533894599,-0.09116056881941459,-0.12945955560063094,-0.1765261257939422,-0.105409255338946,-0.07432941462471664,-0.1846372364689991,-0.0524863881081478,-0.19245008972987523,-0.1765261257939422,-0.10540925533894598,-0.140028008402801,-0.16807316136320355,4.147288270665544,-0.0524863881081478,-0.07432941462471664,-0.10540925533894598,-0.28867513459481287,-0.0524863881081478,-0.0524863881081478,-0.12945955560063094,-0.11801515411874573,-0.0524863881081478,-0.2715627232967842,-0.0911605688194146,-0.1765261257939422,-0.0524863881081478,-0.21442250696755896,-0.0524863881081478,-0.14990633779917228,-0.20000000000000007,-0.07432941462471664,-0.3944053188733077,0.7498211517799778,-0.6495190528383289,-0.2597088376469044,-0.18463723646899907,-0.3660005277220716,0.9309493362512627,-0.24112141108520604,-0.21442250696755896,-0.22808577638091165,-0.2942229837709904,-0.3051116076013711
292,-1.074368135949091,0.0,-0.34144554081923006,-0.3295300510281775,-0.23266354131522227,0.0,-0.4303721912671251,-0.3616533434367053,-0.32093324994474254,-0.2898859704230945,-1.5287525263715163,-0.12945955560063097,-0.16807316136320358,-0.1765261257939422,-0.0524863881081478,-0.3562793630286827,-0.1499063377991723,-0.10540925533894599,-0.09116056881941459,-0.12945955560063094,-0.1765261257939422,-0.105409255338946,-0.07432941462471664,-0.1846372364689991,-0.0524863881081478,-0.19245008972987523,-0.1765261257939422,-0.10540925533894598,-0.140028008402801,-0.16807316136320355,-0.24112141108520604,-0.0524863881081478,-0.07432941462471664,-0.10540925533894598,3.4641016151377544,-0.0524863881081478,-0.0524863881081478,-0.12945955560063094,-0.11801515411874573,-0.0524863881081478,-0.2715627232967842,-0.0911605688194146,-0.1765261257939422,-0.0524863881081478,-0.21442250696755896,-0.0524863881081478,-0.14990633779917228,-0.20000000000000007,-0.07432941462471664,-0.3944053188733077,0.7498211517799778,-0.6495190528383289,-0.2597088376469044,-0.18463723646899907,-0.3660005277220716,0.9309493362512627,-0.24112141108520604,-0.21442250696755896,-0.22808577638091165,-0.2942229837709904,-0.3051116076013711
